User ID,0,1,2,3,4,5,6,7,8,9
489,"Delta Force, The (1986)",Too Many Cooks (2014),"Master, The (2012)","Girl Who Played with Fire, The (Flickan som lekte med elden) (2009)",Best Worst Movie (2009),Frankenstein (1931),Sympathy for the Devil (1968),From Hell (2001),Land of Plenty (Angst and Alienation in America) (2004),"Wind That Shakes the Barley, The (2006)"
490,'Salem's Lot (2004),"Thrill of It All, The (1963)",Mute Witness (1994),Tully (2000),School Ties (1992),Never Let Me Go (2010),We're Back! A Dinosaur's Story (1993),Black Christmas (1974),Snipes (2001),Pie in the Sky (1996)
491,"Age of Innocence, The (1993)",Never Back Down (2008),Grumpier Old Men (1995),"Man from Elysian Fields, The (2001)",Cemetery Man (Dellamorte Dellamore) (1994),Letters from Iwo Jima (2006),"Fury, The (1978)","South Park: Bigger, Longer and Uncut (1999)","Boys, The (1998)",Jupiter's Wife (1994)
492,Breathe (2014),Star Maps (1997),"End of the Affair, The (1999)","War of the Worlds, The (1953)",Sphere (1998),My Favorite Year (1982),Monkey Trouble (1994),Inside Man (2006),Bio-Dome (1996),Pickup on South Street (1953)
493,Pumpkinhead (1988),Garage Days (2002),Beyond the Poseidon Adventure (1979),Mumford (1999),Star Maps (1997),Monkey Trouble (1994),Sphere (1998),Papillon (1973),Battle in Seattle (2007),Picture Bride (Bijo photo) (1994)
494,Titanic (1997),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"Fast, Cheap & Out of Control (1997)",Romper Stomper (1992),Artemisia (1997),"Twelve Chairs, The (1970)",Quiz Show (1994),Spy Game (2001),Jupiter's Wife (1994),Letters from Iwo Jima (2006)
495,Everest (1998),Dead Fury (2008),"Fabulous Baker Boys, The (1989)",Creepshow (1982),Dead Ringers (1988),"Thomas Crown Affair, The (1968)",Grumpy Old Men (1993),Jurassic Park III (2001),Vacation (2015),Body Double (1984)
496,Asterix & Obelix: God Save Britannia (Astérix et Obélix: Au service de Sa Majesté) (2012),Closer (2004),Blind Spot: Hitler's Secretary (Im toten Winkel - Hitlers Sekretärin) (2002),¡Three Amigos! (1986),Irma la Douce (1963),Extremely Loud and Incredibly Close (2011),"Hunchback of Notre Dame, The (1939)",Paul Blart: Mall Cop 2 (2015),"Tuxedo, The (2002)",Judgment at Nuremberg (1961)
497,Quiz Show (1994),Mighty Aphrodite (1995),Letters from Iwo Jima (2006),Road to Morocco (1942),"Aristocats, The (1970)","Elephant Man, The (1980)","Cannonball Run, The (1981)","South Park: Bigger, Longer and Uncut (1999)",TiMER (2009),Perfect Blue (1997)
498,From Dusk Till Dawn (1996),Mighty Aphrodite (1995),Chain Reaction (1996),Romper Stomper (1992),Jupiter's Wife (1994),Mighty Morphin Power Rangers: The Movie (1995),Letters from Iwo Jima (2006),"Aristocats, The (1970)",Grumpier Old Men (1995),"Little Rascals, The (1994)"
499,Friends with Money (2006),Mulholland Drive (2001),East is East (1999),Paulie (1998),Beautiful Boy (2010),"Hunted, The (1995)",My Boyfriend's Back (1993),Ginger Snaps (2000),That's My Boy (2012),Deathtrap (1982)
500,Can't Stop the Music (1980),Air Bud: Golden Receiver (1998),Seventh Son (2014),Selena (1997),Fargo (1996),"Legend of 1900, The (a.k.a. The Legend of the Pianist on the Ocean) (Leggenda del pianista sull'oceano) (1998)","Stepford Wives, The (1975)",Scream 2 (1997),Five Deadly Venoms (1978),Barb Wire (1996)
501,If Lucy Fell (1996),Chopping Mall (a.k.a. Killbots) (1986),Friday (1995),Drop Dead Gorgeous (1999),Ice Age (2002),Muppet Treasure Island (1996),Shall We Dance? (Shall We Dansu?) (1996),Pacific Heights (1990),Dumbo (1941),"Perfect Murder, A (1998)"
502,Under Suspicion (2000),Maelström (2000),Airborne (1993),Bait (2000),U-571 (2000),Revolutionary Road (2008),"Saint, The (1997)",When Night Is Falling (1995),Bound (1996),Indian Summer (a.k.a. Alive & Kicking) (1996)
503,Four Rooms (1995),Little Big Man (1970),Mr. Wonderful (1993),I Saw What You Did (1965),"Big Lebowski, The (1998)","Thieves (Voleurs, Les) (1996)","Saint, The (1997)",Lone Star (1996),"Pompatus of Love, The (1996)",Half Baked (1998)
504,"Wrestler, The (2008)",Cry-Baby (1990),White Man's Burden (1995),Predestination (2014),Things You Can Tell Just by Looking at Her (2000),"Innocent Man, An (1989)",Harold and Kumar Go to White Castle (2004),That Demon Within (2014),"Cage aux Folles, La (1978)",Burnt Offerings (1976)
505,Mighty Aphrodite (1995),"Fast, Cheap & Out of Control (1997)",Star Maps (1997),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",I Confess (1953),Artemisia (1997),"Big Easy, The (1987)",King Solomon's Mines (1985),Witness (1985),Never Let Me Go (2010)
506,Waiting for 'Superman' (2010),"Walk in the Clouds, A (1995)",Persuasion (1995),"Timecrimes (Cronocrímenes, Los) (2007)",Yellow Submarine (1968),Bubble Boy (2001),American Psycho (2000),Adaptation (2002),I Confess (1953),"Captain Newman, M.D. (1963)"
507,Mighty Aphrodite (1995),It Takes Two (1995),Jumanji (1995),"Aristocats, The (1970)",Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"American President, The (1995)","Age of Innocence, The (1993)","Lock, Stock & Two Smoking Barrels (1998)",Papillon (1973),Romper Stomper (1992)
508,Hope Floats (1998),'Hellboy': The Seeds of Creation (2004),Iron Eagle IV (1995),Star Wars: Episode V - The Empire Strikes Back (1980),Whipped (2000),Cinderella (1997),Before Night Falls (2000),"Adventures of Robin Hood, The (1938)",3 dev adam (Three Giant Men) (1973) ,New York Cop (Nyû Yôku no koppu) (1993)
509,2 Days in Paris (2007),Earth vs. the Flying Saucers (1956),Cape Fear (1962),Babe (1995),Lost in America (1985),"Kid in King Arthur's Court, A (1995)",Event Horizon (1997),"Christmas Carol, A (1938)",Selena (1997),"Batman/Superman Movie, The (1998)"
510,Blood Simple (1984),Stargate: Continuum (2008),"Lake House, The (2006)",FairyTale: A True Story (1997),"Shadow, The (1994)","Cannonball Run, The (1981)",Valley Girl (1983),Godzilla (1998),Monkey Trouble (1994),"Painted Veil, The (2006)"
511,Body Parts (1991),13 Tzameti (2005),"I Love You, I Love You Not (1996)",All Dogs Go to Heaven (1989),Billy Elliot (2000),Little Nicky (2000),City by the Sea (2002),School Ties (1992),Underworld (1996),Chain Reaction (1996)
512,Vanya on 42nd Street (1994),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Sabrina (1995),"Craft, The (1996)",Full Metal Jacket (1987),Something to Talk About (1995),Quiz Show (1994),In the Company of Men (1997),All Dogs Go to Heaven (1989)
513,Hanging Up (2000),Quiz Show (1994),Ghost in the Shell (Kôkaku kidôtai) (1995),Leonard Part 6 (1987),Airborne (1993),Witness (1985),Dark Days (2000),Robin Hood: Prince of Thieves (1991),Psycho (1960),Underworld (1996)
514,Love Jones (1997),Village of the Damned (1995),Beyond the Clouds (Al di là delle nuvole) (1996),"Deep End of the Ocean, The (1999)",Earth vs. the Flying Saucers (1956),Kalifornia (1993),"American President, The (1995)","Castle, The (1997)",Kurt & Courtney (1998),Broadway Danny Rose (1984)
515,Something to Talk About (1995),Babe (1995),Jumanji (1995),Quiz Show (1994),Selena (1997),Bound (1996),Billy Elliot (2000),"Painted Veil, The (2006)","Nosferatu (Nosferatu, eine Symphonie des Grauens) (1922)",Mighty Aphrodite (1995)
516,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),"Cuckoo, The (Kukushka) (2002)",Marooned in Iraq (Gomgashtei dar Aragh) (2002),"Santa Clause 3: The Escape Clause, The (2006)",Strawberry and Chocolate (Fresa y chocolate) (1993),Exodus: Gods and Kings (2014),Lost & Found (1999),Short Cuts (1993),Stage Beauty (2004),"Thrill of It All, The (1963)"
517,In the Company of Men (1997),Quiz Show (1994),"Wings of Desire (Himmel über Berlin, Der) (1987)",Underworld (1996),Romper Stomper (1992),"Cannonball Run, The (1981)",Krippendorf's Tribe (1998),Something to Talk About (1995),Road to Morocco (1942),"South Park: Bigger, Longer and Uncut (1999)"
518,Wet Hot American Summer (2001),In the Company of Men (1997),My Life (1993),"Hunt for Red October, The (1990)",Maelström (2000),Bill & Ted's Excellent Adventure (1989),Quiz Show (1994),Something to Talk About (1995),"Hurricane, The (1999)",Never Let Me Go (2010)
519,Quiz Show (1994),Mighty Aphrodite (1995),Kiss of Death (1995),Scream 2 (1997),Never Let Me Go (2010),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"Age of Innocence, The (1993)",Toy Story 2 (1999),"Aristocats, The (1970)",Desperate Measures (1998)
520,Full Metal Jacket (1987),Something to Talk About (1995),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Mighty Aphrodite (1995),Jupiter's Wife (1994),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Dr. Dolittle (1998),"Fury, The (1978)","Pompatus of Love, The (1996)",Quiz Show (1994)
521,Lone Star (1996),Muppet Treasure Island (1996),Heat (1995),"Adventures of Priscilla, Queen of the Desert, The (1994)",Three Colors: Red (Trois couleurs: Rouge) (1994),George Carlin: Life Is Worth Losing (2005),Street Fighter (1994),Color of Night (1994),Sabrina (1995),City Slickers II: The Legend of Curly's Gold (1994)
522,Jefferson in Paris (1995),Looking for Richard (1996),Mighty Aphrodite (1995),13 Tzameti (2005),"Man from Elysian Fields, The (2001)",Free Enterprise (1998),I Confess (1953),Sabrina (1995),Surrogates (2009),Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996)
523,"Sword in the Stone, The (1963)",Proof of Life (2000),Pie in the Sky (1996),Something to Talk About (1995),"Grand Day Out with Wallace and Gromit, A (1989)",Chain Reaction (1996),"Last Castle, The (2001)",Battlefield Earth (2000),"Age of Innocence, The (1993)",Blow-Out (La grande bouffe) (1973)
524,Predestination (2014),Mighty Aphrodite (1995),Selena (1997),Cape Fear (1991),Babe (1995),"Fast, Cheap & Out of Control (1997)",Letters from Iwo Jima (2006),Titanic (1997),"Aristocats, The (1970)",It Takes Two (1995)
525,Bound (1996),Undercover Blues (1993),Beloved (1998),Sliding Doors (1998),Open Hearts (Elsker dig for evigt) (2002),Love & Human Remains (1993),Chain Reaction (1996),Vibes (1988),"Great Mouse Detective, The (1986)",Babe (1995)
526,"Assignment, The (1997)",Dark Days (2000),Krippendorf's Tribe (1998),"South Park: Bigger, Longer and Uncut (1999)",Bill & Ted's Excellent Adventure (1989),"Sword in the Stone, The (1963)",Bound (1996),When the Cat's Away (Chacun cherche son chat) (1996),Never Let Me Go (2010),Banana Joe (1981)
527,Leningrad Cowboys Go America (1989),No Man's Land (1987),Stir Crazy (1980),Alone in the Dark II (2008),Stargate (1994),Duck Soup (1933),"Great Silence, The (Grande silenzio, Il) (1969)",8 Seconds (1994),Young Guns (1988),One Fine Day (1996)
528,Monkey Trouble (1994),Chain Reaction (1996),"South Park: Bigger, Longer and Uncut (1999)","Aristocats, The (1970)",Spy Game (2001),"Age of Innocence, The (1993)",Career Girls (1997),Three Colors: Red (Trois couleurs: Rouge) (1994),All Dogs Go to Heaven (1989),Six Degrees of Separation (1993)
529,Babe (1995),Jupiter's Wife (1994),Jumanji (1995),"Kid in King Arthur's Court, A (1995)",Chain Reaction (1996),"Lock, Stock & Two Smoking Barrels (1998)",Sabrina (1995),Mighty Aphrodite (1995),"Low Down Dirty Shame, A (1994)","Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)"
530,Dracula: Dead and Loving It (1995),"Babysitter, The (1995)",Mighty Morphin Power Rangers: The Movie (1995),Cold Comfort Farm (1995),Mighty Aphrodite (1995),Romper Stomper (1992),Airheads (1994),Run Lola Run (Lola rennt) (1998),Clean Slate (1994),Never Back Down (2008)
531,"Awful Truth, The (1937)",Paradise (1982),"Bank Dick, The (1940)",George Carlin: Life Is Worth Losing (2005),Chaos (2005),"Winslow Boy, The (1999)",Short Cuts (1993),Safe (1995),Titanic (1997),"Wings of Desire (Himmel über Berlin, Der) (1987)"
532,Let's Get Harry (1986),Trekkies (1997),"I Love You, I Love You Not (1996)",In the Company of Men (1997),Desperate Measures (1998),"Fast, Cheap & Out of Control (1997)",Dream for an Insomniac (1996),Jupiter's Wife (1994),Chain Reaction (1996),Z (1969)
533,Stop! Or My Mom Will Shoot (1992),Song of the South (1946),Swept from the Sea (1997),Bound (1996),"Grand Day Out with Wallace and Gromit, A (1989)",Five Easy Pieces (1970),Thumbelina (1994),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Chocolat (1988),"I Love You, I Love You Not (1996)"
534,"Killer, The (Die xue shuang xiong) (1989)",Proof of Life (2000),Dream for an Insomniac (1996),Swept from the Sea (1997),Babe (1995),"Painted Veil, The (2006)","Haunted World of Edward D. Wood Jr., The (1996)",Lamerica (1994),Spy Game (2001),Never Let Me Go (2010)
535,City Lights (1931),"Affair of Love, An (Liaison pornographique, Une) (1999)",Band of the Hand (1986),Bobby (2006),Song of the South (1946),Better Living Through Circuitry (1999),Nick of Time (1995),Bushwhacked (1995),"Walk in the Clouds, A (1995)",Inside Man (2006)
536,"Pyromaniac's Love Story, A (1995)","American President, The (1995)",Dr. Dolittle (1998),Psycho (1960),Outbreak (1995),Dark Days (2000),Jerry Maguire (1996),Much Ado About Nothing (1993),Something to Talk About (1995),"Big Lebowski, The (1998)"
537,Predestination (2014),Lamerica (1994),"Fast, Cheap & Out of Control (1997)",Cemetery Man (Dellamorte Dellamore) (1994),"South Park: Bigger, Longer and Uncut (1999)","Man with Two Brains, The (1983)",Never Back Down (2008),All Quiet on the Western Front (1930),"Glass House, The (2001)","20,000 Leagues Under the Sea (1916)"
538,Coherence (2013),Auto Focus (2002),Disgrace (2008),Burn After Reading (2008),Kids in the Hall: Brain Candy (1996),Chopping Mall (a.k.a. Killbots) (1986),Barb Wire (1996),Battle for the Planet of the Apes (1973),Runaway Jury (2003),"Last King of Scotland, The (2006)"
539,"Punisher, The (1989)",Stop! Or My Mom Will Shoot (1992),Best in Show (2000),Club Dread (2004),Almost Heroes (1998),Desperate Measures (1998),"Cannonball Run, The (1981)",Soul Food (1997),"Stunt Man, The (1980)",Quiz Show (1994)
540,Beautiful Boy (2010),Hell in the Pacific (1968),Killer's Kiss (1955),"Zone, The (La Zona) (2007)",About Last Night... (1986),"Fall of the House of Usher, The (House of Usher) (1960)",Lost in America (1985),Hidden (a.k.a. Cache) (Caché) (2005),Hoodlum (1997),Prom Night (1980)
541,Kalifornia (1993),Heat (1995),Hipsters (Stilyagi) (2008),Calendar Girl (1993),Higher Learning (1995),I Shot Andy Warhol (1996),Accepted (2006),Under Siege 2: Dark Territory (1995),Beautiful Thing (1996),Mad Love (1995)
542,Chaos (2005),Big Wednesday (1978),Death Wish 5: The Face of Death (1994),Anna Christie (1930),Snipes (2001),"Twelve Chairs, The (1970)",The Walk (2015),Diabolique (1996),"Mothman Prophecies, The (2002)",Hidalgo (2004)
543,"Giver, The (2014)",Above the Rim (1994),High Art (1998),"House of the Spirits, The (1993)",Kiss Me Kate (1953),Some Like It Hot (1959),Mighty Morphin Power Rangers: The Movie (1995),"Fall of the House of Usher, The (House of Usher) (1960)","Babysitter, The (1995)","River Wild, The (1994)"
544,Freeway (1996),"Mothman Prophecies, The (2002)",Emma (1996),Emma (1996),"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Chances Are (1989),Muppet Treasure Island (1996),Breaking the Waves (1996),Mortal Kombat (1995),My Bloody Valentine 3-D (2009)
545,"Sword in the Stone, The (1963)",Lost in America (1985),Body Snatchers (1993),Perfect Blue (1997),Chain Reaction (1996),Gerry (2002),Mumford (1999),Battlefield Earth (2000),My Life (1993),Penny Serenade (1941)
546,Hot Shots! (1991),Nico and Dani (Krámpack) (2000),Head On (1998),"Captive, The (2014)","Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr. (1999)",Mystic Pizza (1988),"To Wong Foo, Thanks for Everything! Julie Newmar (1995)",Year of the Horse (1997),"Gods Must Be Crazy, The (1980)",Barb Wire (1996)
547,Me and You and Everyone We Know (2005),Clerks II (2006),"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",Less Than Zero (1987),Get Smart (2008),Pusher II: With Blood on My Hands (2004),"Beverly Hillbillies, The (1993)",Repo Man (1984),"Hunt for Red October, The (1990)",Jefferson in Paris (1995)
548,Lethal Weapon 3 (1992),Autómata (Automata) (2014),Nico Icon (1995),"Mack, The (1973)",Smoke Signals (1998),Full Moon in Blue Water (1988),Boys Don't Cry (1999),Skipped Parts (2000),Sirens (1994),All Quiet on the Western Front (1930)
549,13 Tzameti (2005),Kingsman: The Secret Service (2015),"Fast, Cheap & Out of Control (1997)",Dream for an Insomniac (1996),Toy Story 2 (1999),All Dogs Go to Heaven (1989),Star Maps (1997),Titanic (1997),Oklahoma! (1955),"I Love You, I Love You Not (1996)"
550,Mighty Aphrodite (1995),"Aristocats, The (1970)",Jumanji (1995),"Age of Innocence, The (1993)",Airheads (1994),Romper Stomper (1992),Sabrina (1995),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"Fast, Cheap & Out of Control (1997)",Jupiter's Wife (1994)
551,Event Horizon (1997),Quiz Show (1994),Babe (1995),Letters from Iwo Jima (2006),"Aristocats, The (1970)",Edward Scissorhands (1990),"Age of Innocence, The (1993)",Grave of the Fireflies (Hotaru no haka) (1988),Mighty Aphrodite (1995),Lost in America (1985)
552,Guinevere (1999),The Final Girls (2015),Skipped Parts (2000),Kurt & Courtney (1998),Austin Powers: The Spy Who Shagged Me (1999),Stop! Or My Mom Will Shoot (1992),Wet Hot American Summer (2001),Stargate: Continuum (2008),Picture Bride (Bijo photo) (1994),Blow-Out (La grande bouffe) (1973)
553,Artemisia (1997),Body Parts (1991),Land Before Time III: The Time of the Great Giving (1995),Bicentennial Man (1999),Miracles - Mr. Canton and Lady Rose (1989),Halloween H20: 20 Years Later (Halloween 7: The Revenge of Laurie Strode) (1998),"South Park: Bigger, Longer and Uncut (1999)",'night Mother (1986),Scream 2 (1997),"Big Easy, The (1987)"
554,Looking for Richard (1996),Babe (1995),"Elephant Man, The (1980)",Picture Perfect (1997),"Red Balloon, The (Ballon rouge, Le) (1956)",Simon Birch (1998),"Cruise, The (1998)",Mighty Aphrodite (1995),"Banger Sisters, The (2002)",Titanic (1997)
555,"Benchwarmers, The (2006)",Throne of Blood (Kumonosu jô) (1957),George Carlin: Back in Town (1996),Little Monsters (1989),"Masque of the Red Death, The (1964)",Return from Witch Mountain (1978),"River Runs Through It, A (1992)",Because of Winn-Dixie (2005),"American Haunting, An (2005)",Welcome to the Dollhouse (1995)
556,Never Back Down (2008),Cemetery Man (Dellamorte Dellamore) (1994),"Lock, Stock & Two Smoking Barrels (1998)",Mighty Aphrodite (1995),Jumanji (1995),"Aristocats, The (1970)",Lamerica (1994),Letters from Iwo Jima (2006),Love & Human Remains (1993),"Man from Elysian Fields, The (2001)"
557,Undercover Blues (1993),Restoration (1995),Song of the South (1946),Free Enterprise (1998),Perfect Blue (1997),My Life (1993),Cemetery Man (Dellamorte Dellamore) (1994),Something to Talk About (1995),Chain Reaction (1996),Jupiter's Wife (1994)
558,Ishtar (1987),Kingsman: The Secret Service (2015),Cujo (1983),Malibu's Most Wanted (2003),"Cure, The (1995)","Painted Veil, The (2006)",Underworld (1996),Spy Kids 3-D: Game Over (2003),In the Company of Men (1997),Anna Christie (1930)
559,Nowhere in Africa (Nirgendwo in Afrika) (2001),Babe (1995),Money Train (1995),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Cowboy Bebop: The Movie (Cowboy Bebop: Tengoku no Tobira) (2001),Mighty Morphin Power Rangers: The Movie (1995),Dark Days (2000),It Takes Two (1995),Sabrina (1995),"South Park: Bigger, Longer and Uncut (1999)"
560,"Passion of the Christ, The (2004)",Black Mask (Hak hap) (1996),Revenge of the Nerds III: The Next Generation (1992),Mad City (1997),"Batman/Superman Movie, The (1998)",Dark Blue World (Tmavomodrý svet) (2001),Tokyo Tribe (2014),xXx: State of the Union (2005),Star Trek Beyond (2016),Diabolique (1996)
561,Ghost in the Shell (Kôkaku kidôtai) (1995),My Life (1993),School Ties (1992),Never Back Down (2008),"Man from Elysian Fields, The (2001)",Wag the Dog (1997),Mighty Aphrodite (1995),"20,000 Leagues Under the Sea (1916)",Five Easy Pieces (1970),"Monster Squad, The (1987)"
562,Intact (Intacto) (2001),Tyler Perry's I Can Do Bad All by Myself (2009),Better Than Chocolate (1999),Hellsinki (Rööperi) (2009),Women in Trouble (2009),Krampus (2015),Song of the South (1946),"10th Victim, The (La decima vittima) (1965)",Kwaidan (Kaidan) (1964),Murder at 1600 (1997)
563,Rugrats in Paris: The Movie (2000),Alfie (2004),Love Is a Many-Splendored Thing (1955),Tokyo-Ga (1985),Lady Vengeance (Sympathy for Lady Vengeance) (Chinjeolhan geumjassi) (2005),My Big Fat Greek Wedding (2002),"Punisher, The (1989)",Fantastic Beasts and Where to Find Them (2016),Formula 51 (2001),"Grudge, The (2004)"
564,Song of the South (1946),Love at First Bite (1979),Two Night Stand (2014),"Monster Squad, The (1987)",Undercover Blues (1993),Desperate Measures (1998),Sex and the City 2 (2010),"Boys, The (1998)",Airborne (1993),Pride and Glory (2008)
565,Babe (1995),Mighty Aphrodite (1995),Money Train (1995),Airheads (1994),Titanic (1997),Mighty Morphin Power Rangers: The Movie (1995),"Aristocats, The (1970)",Penny Serenade (1941),Jupiter's Wife (1994),Heavy (1995)
566,In the Company of Men (1997),Something to Talk About (1995),Barb Wire (1996),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Romper Stomper (1992),Dances with Wolves (1990),Chain Reaction (1996),Batman (1989),Cold Comfort Farm (1995),Toy Story 2 (1999)
567,Cars (2006),Where the Buffalo Roam (1980),Mother (Madeo) (2009),Beyond the Poseidon Adventure (1979),Pumpkinhead (1988),"Avengers, The (1998)","Fast, Cheap & Out of Control (1997)",Five Deadly Venoms (1978),"Assignment, The (1997)",Moscow Does Not Believe in Tears (Moskva slezam ne verit) (1979)
568,Black Christmas (2006),Firestarter (1984),"Broken Hearts Club, The (2000)",Pride and Glory (2008),Good Will Hunting (1997),"Apple Dumpling Gang, The (1975)",Terminal Velocity (1994),Amores Perros (Love's a Bitch) (2000),"Rainmaker, The (1997)",Blood: The Last Vampire (2000)
569,Tarzan and the Lost City (1998),"American President, The (1995)","Legend of Sleepy Hollow, The (1980)",Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Barb Wire (1996),"Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Mighty Aphrodite (1995),Romper Stomper (1992),Jupiter's Wife (1994),Krippendorf's Tribe (1998)
570,I'll Do Anything (1994),"Age of Innocence, The (1993)",Titanic (1997),"Pompatus of Love, The (1996)","American President, The (1995)",Babe (1995),Barb Wire (1996),Chain Reaction (1996),Picture Perfect (1997),"Greatest Story Ever Told, The (1965)"
571,"Castle, The (1997)",Anne of the Thousand Days (1969),Iron Eagle II (1988),Amos & Andrew (1993),Wallace & Gromit: A Close Shave (1995),Primal Fear (1996),Mildred Pierce (1945),Eve's Bayou (1997),Kama Sutra: A Tale of Love (1996),Spirit: Stallion of the Cimarron (2002)
572,Guilty of Romance (Koi no tsumi) (2011) ,Stranger in the House (1997),Gladiator (2000),Hell in the Pacific (1968),"Deal, The (2008)",Where the Buffalo Roam (1980),Digimon: The Movie (2000),"Saint, The (1997)",Good Will Hunting (1997),"Postman, The (1997)"
573,Before Sunrise (1995),Driving Miss Daisy (1989),Cries and Whispers (Viskningar och rop) (1972),Tyler Perry's I Can Do Bad All by Myself (2009),"Cure, The (1995)",Night and Fog (Nuit et brouillard) (1955),Baby... Secret of the Lost Legend (1985),Fled (1996),"Three Burials of Melquiades Estrada, The (2006)",Vampire in Venice (Nosferatu a Venezia) (Nosferatu in Venice) (1986)
574,Wallace & Gromit: The Best of Aardman Animation (1996),"Little Rascals, The (1994)",Muriel's Wedding (1994),I'll Do Anything (1994),Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),Showgirls (1995),From Dusk Till Dawn (1996),Fellini Satyricon (1969),Fear (1996),Jupiter's Wife (1994)
575,I'm Not Scared (Io non ho paura) (2003),Born Yesterday (1950),White Nights (1985),My Tutor (1983),Do the Right Thing (1989),"Outlaw Josey Wales, The (1976)",Band of the Hand (1986),All the Real Girls (2003),...All the Marbles (1981),Saturn 3 (1980)
576,Artemisia (1997),Dr. Goldfoot and the Bikini Machine (1965),"Castle, The (1997)",Hype! (1996),"Greatest Story Ever Told, The (1965)","Big Easy, The (1987)","Good Shepherd, The (2006)","Gods Must Be Crazy, The (1980)","Secret of NIMH, The (1982)",I'll Do Anything (1994)
577,200 Cigarettes (1999),Quiz Show (1994),"Babysitter, The (1995)",Three Colors: Red (Trois couleurs: Rouge) (1994),Something to Talk About (1995),Little Big League (1994),Sabrina (1995),All Dogs Go to Heaven (1989),Jupiter's Wife (1994),"American President, The (1995)"
578,Scott Pilgrim vs. the World (2010),Predestination (2014),Made in Heaven (1987),Beautiful Creatures (2000),"Asphalt Jungle, The (1950)",Revenge of the Nerds III: The Next Generation (1992),"Kid in King Arthur's Court, A (1995)",Last Holiday (2006),Hearts and Minds (1996),Shaft (1971)
579,"Little Vampire, The (2000)","They Shoot Horses, Don't They? (1969)","Big One, The (1997)","American President, The (1995)","Opposite of Sex, The (1998)",Sliding Doors (1998),"Man with Two Brains, The (1983)",Monty Python's And Now for Something Completely Different (1971),Titanic (1997),Fools Rush In (1997)
580,"Sword in the Stone, The (1963)","Accused, The (1988)",Dark Days (2000),Triumph of the Will (Triumph des Willens) (1934),Little Big Man (1970),"Revolution Will Not Be Televised, The (a.k.a. Chavez: Inside the Coup) (2003)",School Ties (1992),Tarzan and the Lost City (1998),Perfect Blue (1997),Grave of the Fireflies (Hotaru no haka) (1988)
581,Quiz Show (1994),"Elephant Man, The (1980)",Toy Story 2 (1999),Witness (1985),Underworld (1996),Mother (1996),Billy Elliot (2000),Mighty Aphrodite (1995),"I Love You, I Love You Not (1996)",Bound (1996)
582,Quiz Show (1994),"Fast, Cheap & Out of Control (1997)",Barb Wire (1996),Toy Story 2 (1999),Letters from Iwo Jima (2006),Mighty Aphrodite (1995),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),"Aristocats, The (1970)",Titanic (1997),Dream for an Insomniac (1996)
583,I Love You to Death (1990),Looking for Richard (1996),"Kid in King Arthur's Court, A (1995)","Sword in the Stone, The (1963)",Waiting for 'Superman' (2010),Land Before Time III: The Time of the Great Giving (1995),Beautiful Thing (1996),New York Cop (Nyû Yôku no koppu) (1993),Something to Talk About (1995),Vibes (1988)
584,Drop Zone (1994),"Low Down Dirty Shame, A (1994)","Great White Hype, The (1996)",Mighty Aphrodite (1995),Boys on the Side (1995),Vanya on 42nd Street (1994),187 (One Eight Seven) (1997),Much Ado About Nothing (1993),Romper Stomper (1992),Death Wish 5: The Face of Death (1994)
585,"Saint, The (1997)","Mrs. Brown (a.k.a. Her Majesty, Mrs. Brown) (1997)",Babe (1995),Critical Care (1997),"Pompatus of Love, The (1996)",Underneath (1995),Lost in America (1985),Star Maps (1997),Edward Scissorhands (1990),Mighty Aphrodite (1995)
586,"Good, the Bad and the Ugly, The (Buono, il brutto, il cattivo, Il) (1966)",Babe (1995),Picture Perfect (1997),"Big Easy, The (1987)",Quiz Show (1994),Underneath (1995),Teenage Mutant Ninja Turtles II: The Secret of the Ooze (1991),Swept Away (2002),Artemisia (1997),Boogie Nights (1997)
